Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2306-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85288387222,C1,Merah - Kendaraan Pemerintah,2024-11-15,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2296-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81360498003,C1,Merah - Kendaraan Pemerintah,2024-11-08,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-7020-Z,ACEH,JL. SULTAN MALIKUSSALEH COT GAPU KEC. KOTA JUANG KAB. BIREUEN,8126976995,EP,Merah - Kendaraan Pemerintah,2025-09-22,2026-01-22,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2163-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260424342,C1,Merah - Kendaraan Pemerintah,2024-11-15,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2110-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85296947858,C1,Merah - Kendaraan Pemerintah,2024-12-03,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2368-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277041151,C1,Merah - Kendaraan Pemerintah,2024-12-06,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2363-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81260939960,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2102-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC KOTA JUANG KAB BIREUEN,82386830849,C1,Merah - Kendaraan Pemerintah,2024-11-25,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2181-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85362639288,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2165-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82384436005,C1,Merah - Kendaraan Pemerintah,2024-12-02,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2111-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82166804685,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2186-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85249610121,C1,Merah - Kendaraan Pemerintah,2024-11-07,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2088-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81260682055,C1,Merah - Kendaraan Pemerintah,2024-12-24,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2108-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260745874,C1,Merah - Kendaraan Pemerintah,2025-06-20,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2350-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81122222222,C1,Merah - Kendaraan Pemerintah,2025-05-08,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2354-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC.KOTA JUANG KAB.BIREUEN,82260240665,C1,Merah - Kendaraan Pemerintah,2025-03-24,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2195-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC KOTA JUANG KAB BIREUEN,85277175252,C1,Merah - Kendaraan Pemerintah,2025-05-26,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2010-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260211111,C1,Merah - Kendaraan Pemerintah,2024-12-27,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2182-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC KOTA JUANG KAB BIREUEN,85277684208,C1,Merah - Kendaraan Pemerintah,2024-11-26,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2194-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82278825040,C1,Merah - Kendaraan Pemerintah,2024-11-06,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2174-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85227105769,C1,Merah - Kendaraan Pemerintah,2025-08-15,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2335-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277659832,C1,Merah - Kendaraan Pemerintah,2025-06-17,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2192-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85256211111,C1,Merah - Kendaraan Pemerintah,2024-12-02,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2015-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC KOTA JUANG KAB BIREUEN,81321654781,C1,Merah - Kendaraan Pemerintah,2024-10-17,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2112-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82366217870,C1,Merah - Kendaraan Pemerintah,2024-11-20,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2166-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81236547984,C1,Merah - Kendaraan Pemerintah,2024-08-22,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2006-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85211444444,C1,Merah - Kendaraan Pemerintah,2025-04-28,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2142-ZD,ACEH,JL. SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277218926,C1,Merah - Kendaraan Pemerintah,2024-10-17,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB BIREUEN,Pemerintahan,BL-2185-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81122222111,C1,Merah - Kendaraan Pemerintah,2024-11-05,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB ACEH,Pemerintahan,BL-2362-KD,ACEH,LHOKSUKON KEL. KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,8723456789,C1,Merah - Kendaraan Pemerintah,2024-11-13,2025-10-19,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2819-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85261531205,C1,Merah - Kendaraan Pemerintah,2025-02-28,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2748-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,82273767189,C1,Merah - Kendaraan Pemerintah,2025-09-11,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2756-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC.KOTA JUANG KAB.BIREUEN,82260240665,C1,Merah - Kendaraan Pemerintah,2025-06-02,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2864-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85359793478,C1,Merah - Kendaraan Pemerintah,2025-05-21,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2763-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,852766496663,C1,Merah - Kendaraan Pemerintah,2025-03-13,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2783-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,852970715324,C1,Merah - Kendaraan Pemerintah,2025-06-30,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2725-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,81263022549,C1,Merah - Kendaraan Pemerintah,2025-12-19,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2818-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,81262680408,C1,Merah - Kendaraan Pemerintah,2025-11-22,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2829-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85277405922,C1,Merah - Kendaraan Pemerintah,2024-12-18,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2841-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85021111111,C1,Merah - Kendaraan Pemerintah,2025-06-13,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2724-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85370799994,C1,Merah - Kendaraan Pemerintah,2025-02-25,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2727-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85324021293,C1,Merah - Kendaraan Pemerintah,2025-05-26,2026-03-02,LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2747-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85361867470,C1,Merah - Kendaraan Pemerintah,2025-07-22,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2821-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85260111111,C1,Merah - Kendaraan Pemerintah,2025-05-28,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2843-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,82363230647,C1,Merah - Kendaraan Pemerintah,2025-04-09,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2858-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85361886161,C1,Merah - Kendaraan Pemerintah,2025-11-14,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2774-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85136061800,C1,Merah - Kendaraan Pemerintah,2025-01-02,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2862-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,8122222221,C1,Merah - Kendaraan Pemerintah,2025-04-28,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2827-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUN,81269430606,C1,Merah - Kendaraan Pemerintah,2025-11-05,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2854-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85260691145,C1,Merah - Kendaraan Pemerintah,2025-06-04,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2761-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85277445859,C1,Merah - Kendaraan Pemerintah,2025-05-09,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2735-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85260310680,C1,Merah - Kendaraan Pemerintah,2025-08-13,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2734-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85220237804,C1,Merah - Kendaraan Pemerintah,2025-05-08,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2722-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85260523056,C1,Merah - Kendaraan Pemerintah,2025-06-23,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2757-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU,85277233565,C1,Merah - Kendaraan Pemerintah,2025-05-19,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2800-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC KOTA JUANG KAB. BIREUEN,81260972215,C1,Hitam - Kendaraan Pribadi,2025-07-18,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BIREUEN,Pemerintahan,BL-2753-ZB,ACEH,JLN. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUE,85260111111,C1,Merah - Kendaraan Pemerintah,2024-12-31,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM BENER MERIAH,Pemerintahan,BL-2025-YB,ACEH,KOMPLEK PERKANTORAN PEMDA BENER MERIAH KEL SERULE KAYU KEC.BUKIT,882022415422,C1,Merah - Kendaraan Pemerintah,2025-08-29,2026-05-20,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM,Pemerintahan,BL-2670-ZB,ACEH,JL SULTAN MALIKUSSALEH DS COT GAPU KEC KOTA JUANG KAB BIREUEN,81263479399,C1,Merah - Kendaraan Pemerintah,2025-01-14,2025-08-04,LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM,Pemerintahan,BL-2564-ZB,ACEH,JL SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260291444,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-12-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM,Pemerintahan,BL-2648-ZB,ACEH,JL SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85263625242,C1,Merah - Kendaraan Pemerintah,2025-01-15,2025-08-04,LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM,Pemerintahan,BL-2653-ZB,ACEH,JL SULTAN MALIKUSSALEH DS COT GAPU,85372995291,C1,Merah - Kendaraan Pemerintah,2024-08-01,2025-08-04,LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM,Pemerintahan,BL-2667-ZB,ACEH,JL SULTAN MALIKUSSALEH DS COT GAPU,82246856584,C1,Merah - Kendaraan Pemerintah,2024-08-06,2025-08-04,LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM,Pemerintahan,BL-2548-ZB,ACEH,JL SULTAN MALIKUSSALEH DESA COT GAPU KEC KOTA JUANG KAB BIREUEN,81375232967,C1,Merah - Kendaraan Pemerintah,2024-12-13,2025-12-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM,Pemerintahan,BL-2516-ZB,ACEH,JL SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85270835380,C1,Merah - Kendaraan Pemerintah,2024-12-17,2025-12-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SEKRETARIAT DAERAH KABACEH T,Pemerintahan,BL-2959-GC,ACEH,JALAN COMMODORRE YOS SUDARSO NO 01 TAKENGON DS.BLANG KOLAK I KEC.,82163546684,C1,Merah - Kendaraan Pemerintah,2025-03-18,2026-02-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KABBENER MERIAH,Pemerintahan,BL-2116-YB,ACEH,KOMP.PERKANTORAN PEMDA BENER MERIAH DS.SERULE KAYU KEC. BUKIT KAB,85372028802,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-11-07,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KABBENER MERIAH,Pemerintahan,BL-2078-YB,ACEH,KOMP.PERKANTORAN PEMDA BENER MERIAH DS.SERULE KAYU,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2087-YB,ACEH,KOMP.PERKANTORAN PEMDA BENER MERIAH DS.SERULE KAYU,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-24,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2051-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB. BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2025-01-03,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2053-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC. BUKIT KAB. BENER MERIA,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2058-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2089-YB,ACEH,KOMP.PERKANTORAN PEMDA BENER MERIAH DS.SERULE KAYU KEC.BUKIT KAB.,85372028802,C1,Merah - Kendaraan Pemerintah,2025-01-03,2025-10-24,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2059-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB BENER MERIAH,85370028802,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2060-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2088-YB,ACEH,KOMP.PERKANTORAN PEMDA BENER MERIAH DS.SERULE KAYU KEC.BUKIT KAB.,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-24,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2052-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC. BUKIT KAB BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2025-01-03,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2056-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2057-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2061-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB. BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2055-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PP PA DAN KB KAB BENER MERIAH,Pemerintahan,BL-2054-YB,ACEH,KOMP PERKANTORAN PEMDA DS SERULE KAYU KEC BUKIT KAB BENER MERIAH,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PPPA DAN KB,Pemerintahan,BL-2140-YB,ACEH,JLN SIMPANG TERITIT DS.PONDOK BARU KOMPLEK PERKANTORAN PEMDA KEC.,85372028802,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-09-29,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PPPA DAN KB,Pemerintahan,BL-2141-YB,ACEH,JLN SIMPANG TERITIT DS.PONDOK BARU KOMPLEK PERKANTORAN PEMDA KEC.,85372028802,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-09-29,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PETERNAKAN DAN PERIKANAN,Pemerintahan,BL-2500-GC,ACEH,JL.LUKUP BADAK KOMP.BBI LUKUB BADAK KEC PEGASING KAB ACEH TENGAH,85260859467,C1,Merah - Kendaraan Pemerintah,2024-12-23,2025-12-19,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PETERNAKAN DAN PERIKANAN,Pemerintahan,BL-2498-GC,ACEH,JL.LUKUP BADAK KOMP.BBI LUKUP BADAK KEC PEGASING KAB ACEH TENGAH,82237490001,C1,Merah - Kendaraan Pemerintah,2024-12-16,2025-12-19,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PETERNAKAN DAN PERIKANAN,Pemerintahan,BL-2503-GC,ACEH,JL.LUKUP BADAK KOMP.BBI LUKUB BADAK KEC. PEGASING KAB. ACEH TENGA,82218986398,C1,Merah - Kendaraan Pemerintah,2024-12-27,2025-12-23,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PERTANIAN TP  PETERNAKAN KAB,Pemerintahan,BL-2168-KC,ACEH,JL.MEDAN B.ACEH KEL.KOTA LHOKSUKON,85262606617,C1,Merah - Kendaraan Pemerintah,2025-05-15,2025-10-22,BELUM LUNAS,BELUM DIKUNJUNGI
